row_id	family	branch	legacy_l	rotation_form	base_form	state_index	form_selector	epx	epxx	pnmod_input_ll	pnmod_derived_l	pnmod_nfx	pnmod_branch	pnmod_pg1	pnmod_pg2	pnmod_pg3	pnmod_tr_before	pnmod_ti_before	pnmod_tr_after	pnmod_ti_after	pnpwi_ein	pnpwi_postmod_tr	pnpwi_postmod_ti	pnmod_early_return	dispatch_n	dispatch_title	previous_title	effective_e	dither_before	pnpwi_result_tr	pnpwi_result_ti	addresk_nf	addresk_pg1	addresk_pg2	addresk_pg3	addresk_pre_tr	addresk_pre_ti	addresk_post_tr	addresk_post_ti
11	3	1	5	2	5	1	25	4.9957183837890625E+001	4.9957183837890625E+001	4	5	0	0	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	4.9957183837890625E+001	0.0000000000000000E+000	0.0000000000000000E+000	0	7	SP00	SP00	4.9957183837890625E+001	1.0000000474974513E-003	1.5929455230434542E-006	2.5374754381024545E-012	0	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	1.5929455230434542E-006	2.5374754381024545E-012	1.5929455230434542E-006	2.5374754381024545E-012
12	3	1	6	2	5	1	25	4.9957183837890625E+001	4.9957183837890625E+001	5	6	0	0	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	4.9957183837890625E+001	0.0000000000000000E+000	0.0000000000000000E+000	0	7	SP00	SP00	4.9957183837890625E+001	1.0000000474974513E-003	9.4136034078928787E-008	8.8615926256046043E-015	0	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	9.4136034078928787E-008	8.8615926256046043E-015	9.4136034078928787E-008	8.8615926256046043E-015
13	3	2	5	2	5	2	25	4.9957183837890625E+001	4.9957183837890625E+001	4	5	0	0	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	4.9957183837890625E+001	0.0000000000000000E+000	0.0000000000000000E+000	0	7	SP00	SP00	4.9957183837890625E+001	1.0000000474974513E-003	1.6810497527330881E-006	2.8259282934539609E-012	0	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	1.6810497527330881E-006	2.8259282934539609E-012	1.6810497527330881E-006	2.8259282934539609E-012
14	3	2	6	2	5	2	25	4.9957183837890625E+001	4.9957183837890625E+001	5	6	0	0	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	4.9957183837890625E+001	0.0000000000000000E+000	0.0000000000000000E+000	0	7	SP00	SP00	4.9957183837890625E+001	1.0000000474974513E-003	2.5259776492703168E-008	6.3805631369994917E-016	0	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	2.5259776492703168E-008	6.3805631369994917E-016	2.5259776492703168E-008	6.3805631369994917E-016
15	4	1	5	2	5	1	25	4.9957183837890625E+001	4.9957183837890625E+001	4	5	0	0	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	4.9957183837890625E+001	0.0000000000000000E+000	0.0000000000000000E+000	0	7	SP00	SP00	4.9957183837890625E+001	1.0000000474974513E-003	1.5929455230434542E-006	2.5374754381024545E-012	0	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	1.5929455230434542E-006	2.5374754381024545E-012	1.5929455230434542E-006	2.5374754381024545E-012
16	4	1	6	2	5	1	25	4.9957183837890625E+001	4.9957183837890625E+001	5	6	0	0	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	4.9957183837890625E+001	0.0000000000000000E+000	0.0000000000000000E+000	0	7	SP00	SP00	4.9957183837890625E+001	1.0000000474974513E-003	9.4136034078928787E-008	8.8615926256046043E-015	0	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	9.4136034078928787E-008	8.8615926256046043E-015	9.4136034078928787E-008	8.8615926256046043E-015
17	4	2	5	2	5	2	25	4.9957183837890625E+001	4.9957183837890625E+001	4	5	0	0	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	4.9957183837890625E+001	0.0000000000000000E+000	0.0000000000000000E+000	0	7	SP00	SP00	4.9957183837890625E+001	1.0000000474974513E-003	1.6810497527330881E-006	2.8259282934539609E-012	0	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	1.6810497527330881E-006	2.8259282934539609E-012	1.6810497527330881E-006	2.8259282934539609E-012
18	4	2	6	2	5	2	25	4.9957183837890625E+001	4.9957183837890625E+001	5	6	0	0	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	4.9957183837890625E+001	0.0000000000000000E+000	0.0000000000000000E+000	0	7	SP00	SP00	4.9957183837890625E+001	1.0000000474974513E-003	2.5259776492703168E-008	6.3805631369994917E-016	0	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	2.5259776492703168E-008	6.3805631369994917E-016	2.5259776492703168E-008	6.3805631369994917E-016
19	5	1	5	0	3	1	3	4.9957183837890625E+001	4.9957183837890625E+001	4	5	0	0	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	4.9957183837890625E+001	0.0000000000000000E+000	0.0000000000000000E+000	0	7	SP00	SP00	4.9957183837890625E+001	1.0000000474974513E-003	1.5929455230434542E-006	2.5374754381024545E-012	0	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	1.5929455230434542E-006	2.5374754381024545E-012	1.5929455230434542E-006	2.5374754381024545E-012
20	5	1	6	0	3	1	3	4.9957183837890625E+001	4.9957183837890625E+001	5	6	0	0	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	4.9957183837890625E+001	0.0000000000000000E+000	0.0000000000000000E+000	0	7	SP00	SP00	4.9957183837890625E+001	1.0000000474974513E-003	9.4136034078928787E-008	8.8615926256046043E-015	0	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	9.4136034078928787E-008	8.8615926256046043E-015	9.4136034078928787E-008	8.8615926256046043E-015
21	5	2	5	0	3	2	3	4.9957183837890625E+001	4.9957183837890625E+001	4	5	0	0	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	4.9957183837890625E+001	0.0000000000000000E+000	0.0000000000000000E+000	0	7	SP00	SP00	4.9957183837890625E+001	1.0000000474974513E-003	1.6810497527330881E-006	2.8259282934539609E-012	0	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	1.6810497527330881E-006	2.8259282934539609E-012	1.6810497527330881E-006	2.8259282934539609E-012
22	5	2	6	0	3	2	3	4.9957183837890625E+001	4.9957183837890625E+001	5	6	0	0	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	4.9957183837890625E+001	0.0000000000000000E+000	0.0000000000000000E+000	0	7	SP00	SP00	4.9957183837890625E+001	1.0000000474974513E-003	2.5259776492703168E-008	6.3805631369994917E-016	0	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	2.5259776492703168E-008	6.3805631369994917E-016	2.5259776492703168E-008	6.3805631369994917E-016
23	6	1	5	2	5	1	25	4.9957183837890625E+001	4.9957183837890625E+001	4	5	0	0	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	4.9957183837890625E+001	0.0000000000000000E+000	0.0000000000000000E+000	0	7	SP00	SP00	4.9957183837890625E+001	1.0000000474974513E-003	1.5929455230434542E-006	2.5374754381024545E-012	0	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	1.5929455230434542E-006	2.5374754381024545E-012	1.5929455230434542E-006	2.5374754381024545E-012
24	6	1	6	0	3	1	3	4.9957183837890625E+001	4.9957183837890625E+001	5	6	0	0	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	4.9957183837890625E+001	0.0000000000000000E+000	0.0000000000000000E+000	0	7	SP00	SP00	4.9957183837890625E+001	1.0000000474974513E-003	9.4136034078928787E-008	8.8615926256046043E-015	0	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	9.4136034078928787E-008	8.8615926256046043E-015	9.4136034078928787E-008	8.8615926256046043E-015
25	6	2	5	2	5	2	25	4.9957183837890625E+001	4.9957183837890625E+001	4	5	0	0	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	4.9957183837890625E+001	0.0000000000000000E+000	0.0000000000000000E+000	0	7	SP00	SP00	4.9957183837890625E+001	1.0000000474974513E-003	1.6810497527330881E-006	2.8259282934539609E-012	0	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	1.6810497527330881E-006	2.8259282934539609E-012	1.6810497527330881E-006	2.8259282934539609E-012
26	6	2	6	0	3	2	3	4.9957183837890625E+001	4.9957183837890625E+001	5	6	0	0	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	4.9957183837890625E+001	0.0000000000000000E+000	0.0000000000000000E+000	0	7	SP00	SP00	4.9957183837890625E+001	1.0000000474974513E-003	2.5259776492703168E-008	6.3805631369994917E-016	0	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	2.5259776492703168E-008	6.3805631369994917E-016	2.5259776492703168E-008	6.3805631369994917E-016
27	1	1	5	2	5	3	25	2.4995724487304688E+002	2.4995724487304688E+002	4	5	0	0	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	2.4995724487304688E+002	0.0000000000000000E+000	0.0000000000000000E+000	0	7	SP00	SP00	2.4995724487304688E+002	1.0000000474974513E-003	1.5486046322621405E-004	9.7245299457426881E-007	0	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	1.5486046322621405E-004	9.7245299457426881E-007	1.5486046322621405E-004	9.7245299457426881E-007
28	1	1	6	2	5	3	25	2.4995724487304688E+002	2.4995724487304688E+002	5	6	0	0	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	2.4995724487304688E+002	0.0000000000000000E+000	0.0000000000000000E+000	0	7	SP00	SP00	2.4995724487304688E+002	1.0000000474974513E-003	4.3397307308623567E-005	1.5635814065717568E-007	0	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	4.3397307308623567E-005	1.5635814065717568E-007	4.3397307308623567E-005	1.5635814065717568E-007
29	1	2	2	2	1	4	21	2.4995724487304688E+002	2.4995724487304688E+002	1	2	0	0	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	2.4995724487304688E+002	0.0000000000000000E+000	0.0000000000000000E+000	0	7	SP00	SP00	2.4995724487304688E+002	1.0000000474974513E-003	-4.4585916399955750E-001	7.2319364547729492E-001	0	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	-4.4585916399955750E-001	7.2319364547729492E-001	-4.4585916399955750E-001	7.2319364547729492E-001
30	1	2	5	2	5	4	25	2.4995724487304688E+002	2.4995724487304688E+002	4	5	0	0	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	2.4995724487304688E+002	0.0000000000000000E+000	0.0000000000000000E+000	0	7	SP00	SP00	2.4995724487304688E+002	1.0000000474974513E-003	-1.5343342965934426E-004	5.8555404081062079E-008	0	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	-1.5343342965934426E-004	5.8555404081062079E-008	-1.5343342965934426E-004	5.8555404081062079E-008
31	1	2	6	2	5	4	25	2.4995724487304688E+002	2.4995724487304688E+002	5	6	0	0	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	2.4995724487304688E+002	0.0000000000000000E+000	0.0000000000000000E+000	0	7	SP00	SP00	2.4995724487304688E+002	1.0000000474974513E-003	2.8615791234187782E-004	1.8628497855388559E-007	0	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	2.8615791234187782E-004	1.8628497855388559E-007	2.8615791234187782E-004	1.8628497855388559E-007
32	2	1	5	2	5	3	25	2.4995724487304688E+002	2.4995724487304688E+002	4	5	0	0	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	2.4995724487304688E+002	0.0000000000000000E+000	0.0000000000000000E+000	0	7	SP00	SP00	2.4995724487304688E+002	1.0000000474974513E-003	1.5486046322621405E-004	9.7245299457426881E-007	0	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	1.5486046322621405E-004	9.7245299457426881E-007	1.5486046322621405E-004	9.7245299457426881E-007
33	2	1	6	2	5	3	25	2.4995724487304688E+002	2.4995724487304688E+002	5	6	0	0	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	2.4995724487304688E+002	0.0000000000000000E+000	0.0000000000000000E+000	0	7	SP00	SP00	2.4995724487304688E+002	1.0000000474974513E-003	4.3397307308623567E-005	1.5635814065717568E-007	0	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	4.3397307308623567E-005	1.5635814065717568E-007	4.3397307308623567E-005	1.5635814065717568E-007
34	2	2	2	2	1	4	21	2.4995724487304688E+002	2.4995724487304688E+002	1	2	0	0	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	2.4995724487304688E+002	0.0000000000000000E+000	0.0000000000000000E+000	0	7	SP00	SP00	2.4995724487304688E+002	1.0000000474974513E-003	-4.4585916399955750E-001	7.2319364547729492E-001	0	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	-4.4585916399955750E-001	7.2319364547729492E-001	-4.4585916399955750E-001	7.2319364547729492E-001
35	2	2	5	2	5	4	25	2.4995724487304688E+002	2.4995724487304688E+002	4	5	0	0	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	2.4995724487304688E+002	0.0000000000000000E+000	0.0000000000000000E+000	0	7	SP00	SP00	2.4995724487304688E+002	1.0000000474974513E-003	-1.5343342965934426E-004	5.8555404081062079E-008	0	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	-1.5343342965934426E-004	5.8555404081062079E-008	-1.5343342965934426E-004	5.8555404081062079E-008
36	2	2	6	2	5	4	25	2.4995724487304688E+002	2.4995724487304688E+002	5	6	0	0	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	2.4995724487304688E+002	0.0000000000000000E+000	0.0000000000000000E+000	0	7	SP00	SP00	2.4995724487304688E+002	1.0000000474974513E-003	2.8615791234187782E-004	1.8628497855388559E-007	0	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	2.8615791234187782E-004	1.8628497855388559E-007	2.8615791234187782E-004	1.8628497855388559E-007
37	3	1	5	2	5	1	25	2.4995724487304688E+002	2.4995724487304688E+002	4	5	0	0	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	2.4995724487304688E+002	0.0000000000000000E+000	0.0000000000000000E+000	0	7	SP00	SP00	2.4995724487304688E+002	1.0000000474974513E-003	9.7705307416617870E-004	3.7532704482146073E-006	0	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	9.7705307416617870E-004	3.7532704482146073E-006	9.7705307416617870E-004	3.7532704482146073E-006
38	3	1	6	2	5	1	25	2.4995724487304688E+002	2.4995724487304688E+002	5	6	0	0	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	2.4995724487304688E+002	0.0000000000000000E+000	0.0000000000000000E+000	0	7	SP00	SP00	2.4995724487304688E+002	1.0000000474974513E-003	8.7971326138358563E-005	2.2062335119699128E-005	0	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	8.7971326138358563E-005	2.2062335119699128E-005	8.7971326138358563E-005	2.2062335119699128E-005
39	3	2	5	2	5	2	25	2.4995724487304688E+002	2.4995724487304688E+002	4	5	0	0	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	2.4995724487304688E+002	0.0000000000000000E+000	0.0000000000000000E+000	0	7	SP00	SP00	2.4995724487304688E+002	1.0000000474974513E-003	3.5376078449189663E-004	9.2826445552418591E-007	0	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	3.5376078449189663E-004	9.2826445552418591E-007	3.5376078449189663E-004	9.2826445552418591E-007
40	3	2	6	2	5	2	25	2.4995724487304688E+002	2.4995724487304688E+002	5	6	0	0	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	2.4995724487304688E+002	0.0000000000000000E+000	0.0000000000000000E+000	0	7	SP00	SP00	2.4995724487304688E+002	1.0000000474974513E-003	-7.8721488534938544E-005	6.1970730769189686E-009	0	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	-7.8721488534938544E-005	6.1970730769189686E-009	-7.8721488534938544E-005	6.1970730769189686E-009
41	4	1	5	2	5	1	25	2.4995724487304688E+002	2.4995724487304688E+002	4	5	0	0	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	2.4995724487304688E+002	0.0000000000000000E+000	0.0000000000000000E+000	0	7	SP00	SP00	2.4995724487304688E+002	1.0000000474974513E-003	9.7705307416617870E-004	3.7532704482146073E-006	0	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	9.7705307416617870E-004	3.7532704482146073E-006	9.7705307416617870E-004	3.7532704482146073E-006
42	4	1	6	2	5	1	25	2.4995724487304688E+002	2.4995724487304688E+002	5	6	0	0	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	2.4995724487304688E+002	0.0000000000000000E+000	0.0000000000000000E+000	0	7	SP00	SP00	2.4995724487304688E+002	1.0000000474974513E-003	8.7971326138358563E-005	2.2062335119699128E-005	0	0.0000000000000000E+000	0.0000000000000000E+000	0.0000000000000000E+000	8.7971326138358563E-005	2.2062335119699128E-005	8.7971326138358563E-005	2.2062335119699128E-005
