call_id	energy_index	angle_index	reaction	energy_mev	angle_cm_deg	a1_real	a1_imag	a2_real	a2_imag	a3_real	a3_imag	a4_real	a4_imag	dsg
32	1	18	1	1.5439999389648438E+002	1.7500000000000000E+002	2.3067727684974670E-002	8.1029626016970724E-005	2.5244060158729553E-001	-5.8187570422887802E-002	-6.5287858247756958E-001	-1.8554400885477662E-003	-7.4787244796752930E+000	1.3363813161849976E+000	9.7898200154304504E-002
32	1	1	1	1.5439999389648438E+002	5.0000000000000000E+000	5.2678650617599487E-001	1.8541474128141999E-003	-5.3412575721740723E+000	-1.3392617702484131E+000	-2.6970628648996353E-002	-8.0949241237249225E-005	2.7936223149299622E-001	5.8644685894250870E-002	5.1600936800241470E-002
32	1	2	1	1.5439999389648438E+002	1.5000000000000000E+001	1.5531253814697266E+000	5.4642469622194767E-003	-5.1367187500000000E+000	-1.3289664983749390E+000	-2.3995259404182434E-001	-7.1934110019356012E-004	8.0995458364486694E-001	1.7547413706779480E-001	5.2654203027486801E-002
32	1	3	1	1.5439999389648438E+002	2.5000000000000000E+001	2.4993624687194824E+000	8.7862340733408928E-003	-4.7395582199096680E+000	-1.3084614276885986E+000	-6.5120786428451538E-001	-1.9477503374218941E-003	1.2576901912689209E+000	2.9092842340469360E-001	5.4679431021213531E-002
32	1	4	1	1.5439999389648438E+002	3.5000000000000000E+001	3.3173806667327881E+000	1.1649161577224731E-002	-4.1729993820190430E+000	-1.2779159545898438E+000	-1.2319660186767578E+000	-3.6727574188262224E-003	1.5728614330291748E+000	4.0410533547401428E-001	5.7528730481863022E-002
32	1	5	1	1.5439999389648438E+002	4.5000000000000000E+001	3.9668188095092773E+000	1.3912274502217770E-002	-3.4706001281738281E+000	-1.2375817298889160E+000	-1.9407494068145752E+000	-5.7623232714831829E-003	1.7139376401901245E+000	5.1412445306777954E-001	6.1016540974378586E-002
32	1	6	1	1.5439999389648438E+002	5.5000000000000000E+001	4.4177722930908203E+000	1.5474191866815090E-002	-2.6743171215057373E+000	-1.1877895593643188E+000	-2.7255077362060547E+000	-8.0548906698822975E-003	1.6505687236785889E+000	6.2013500928878784E-001	6.4945511519908905E-002
32	1	7	1	1.5439999389648438E+002	6.5000000000000000E+001	4.6529808044433594E+000	1.6279399394989014E-002	-1.8321255445480347E+000	-1.1289445161819458E+000	-3.5265834331512451E+000	-1.0370519012212753E-002	1.3661814928054810E+000	7.2132337093353271E-001	6.9130070507526398E-002
32	1	8	1	1.5439999389648438E+002	7.5000000000000000E+001	4.6692504882812500E+000	1.6321668401360512E-002	-9.9484026432037354E-001	-1.0615210533142090E+000	-4.2804527282714844E+000	-1.2523322366178036E-002	8.5976123809814453E-001	8.1691938638687134E-001	7.3405712842941284E-002
32	1	9	1	1.5439999389648438E+002	8.5000000000000000E+001	4.4779138565063477E+000	1.5644112601876259E-002	-2.1261757612228394E-001	-9.8605889081954956E-001	-4.9240689277648926E+000	-1.4334337785840034E-002	1.4664818346500397E-001	9.0620261430740356E-001	7.7628925442695618E-002
32	1	10	1	1.5439999389648438E+002	9.5000000000000000E+001	4.1041445732116699E+000	1.4335924759507179E-002	4.6879640221595764E-001	-9.0315550565719604E-001	-5.3994898796081543E+000	-1.5643974766135216E-002	-7.4188488721847534E-001	9.8850721120834351E-001	8.1670396029949188E-002
32	1	11	1	1.5439999389648438E+002	1.0500000000000000E+002	3.5851662158966064E+000	1.2525970116257668E-002	1.0114989280700684E+000	-8.1346058845520020E-001	-5.6583809852600098E+000	-1.6323154792189598E-002	-1.7605296373367310E+000	1.0632258653640747E+000	8.5410572588443756E-002
32	1	12	1	1.5439999389648438E+002	1.1500000000000000E+002	2.9674339294433594E+000	1.0373718105256557E-002	1.3882713317871094E+000	-7.1767073869705200E-001	-5.6659307479858398E+000	-1.6282442957162857E-002	-2.8527655601501465E+000	1.1298140287399292E+000	8.8740542531013489E-002
32	1	13	1	1.5439999389648438E+002	1.2500000000000000E+002	2.3030996322631836E+000	8.0581102520227432E-003	1.5845825672149658E+000	-6.1652141809463501E-001	-5.4038095474243164E+000	-1.5478470362722874E-002	-3.9550724029541016E+000	1.1877896785736084E+000	9.1573104262351990E-002
32	1	14	1	1.5439999389648438E+002	1.3500000000000000E+002	1.6460930109024048E+000	5.7651107199490070E-003	1.5993586778640747E+000	-5.1078253984451294E-001	-4.8718371391296387E+000	-1.3917243108153343E-002	-5.0015554428100586E+000	1.2367399930953979E+000	9.3857631087303162E-002
32	1	15	1	1.5439999389648438E+002	1.4500000000000000E+002	1.0481911897659302E+000	3.6748140119016171E-003	1.4446911811828613E+000	-4.0125152468681335E-001	-4.0882349014282227E+000	-1.1654144152998924E-002	-5.9284768104553223E+000	1.2763173580169678E+000	9.5586337149143219E-002
32	1	16	1	1.5439999389648438E+002	1.5500000000000000E+002	5.5541765689849854E-001	1.9489807309582829E-003	1.1447110176086426E+000	-2.8874853253364563E-001	-3.0884690284729004E+000	-8.7905321270227432E-003	-6.6788835525512695E+000	1.3062447309494019E+000	9.6794240176677704E-002
32	1	17	1	1.5439999389648438E+002	1.6500000000000000E+002	2.0500512421131134E-001	7.1985722752287984E-004	7.3347377777099609E-001	-1.7411084473133087E-001	-1.9228147268295288E+000	-5.4672523401677608E-003	-7.2064876556396484E+000	1.3263123035430908E+000	9.7543366253376007E-002
32	1	18	1	1.5439999389648438E+002	1.7500000000000000E+002	2.3067727684974670E-002	8.1029626016970724E-005	2.5244060158729553E-001	-5.8187570422887802E-002	-6.5287858247756958E-001	-1.8554400885477662E-003	-7.4787244796752930E+000	1.3363813161849976E+000	9.7898200154304504E-002
33	1	1	1	1.5503999328613281E+002	1.0000000000000000E+001	1.0917631387710571E+000	4.6490165404975414E-003	-5.4931998252868652E+000	-1.4296942949295044E+000	-1.1225390434265137E-001	-4.0670330054126680E-004	5.8239638805389404E-001	1.2552724778652191E-001	5.8488178998231888E-002
33	1	2	1	1.5503999328613281E+002	3.0000000000000000E+001	3.0531978607177734E+000	1.2980117462575436E-002	-4.6702513694763184E+000	-1.3857312202453613E+000	-9.6437370777130127E-001	-3.4777289256453514E-003	1.5166122913360596E+000	3.7262728810310364E-001	6.3066095113754272E-002
33	1	3	1	1.5503999328613281E+002	5.0000000000000000E+001	4.4004898071289062E+000	1.8660735338926315E-002	-3.2144751548767090E+000	-1.2992813587188721E+000	-2.4327945709228516E+000	-8.7009314447641373E-003	1.8137258291244507E+000	6.0802179574966431E-001	7.0928558707237244E-002
33	1	4	1	1.5503999328613281E+002	7.0000000000000000E+001	4.8905854225158691E+000	2.0691674202680588E-002	-1.4683040380477905E+000	-1.1732150316238403E+000	-4.0919170379638672E+000	-1.4487266540527344E-002	1.2265118360519409E+000	8.2441896200180054E-001	8.0304838716983795E-002
33	1	5	1	1.5503999328613281E+002	9.0000000000000000E+001	4.4979166984558105E+000	1.9010055810213089E-002	1.5428511798381805E-001	-1.0116425752639771E+000	-5.4237966537475586E+000	-1.9008455798029900E-002	-2.5225937366485596E-001	1.0152450799942017E+000	8.9676678180694580E-002
33	1	6	1	1.5503999328613281E+002	1.1000000000000000E+002	3.4270334243774414E+000	1.4492047950625420E-002	1.2809122800827026E+000	-8.1971555948257446E-001	-5.9571027755737305E+000	-2.0694993436336517E-002	-2.3667595386505127E+000	1.1748428344726562E+000	9.7876422107219696E-002
33	1	7	1	1.5503999328613281E+002	1.3000000000000000E+002	2.0549750328063965E+000	8.7057305499911308E-003	1.6898376941680908E+000	-6.0340374708175659E-001	-5.4092121124267578E+000	-1.8667781725525856E-002	-4.6559991836547852E+000	1.2986057996749878E+000	1.0400687158107758E-001
33	1	8	1	1.5503999328613281E+002	1.5000000000000000E+002	8.1975317001342773E-001	3.4802805166691542E-003	1.3715978860855103E+000	-3.6927837133407593E-001	-3.7792532444000244E+000	-1.2987235561013222E-002	-6.5812215805053711E+000	1.3830523490905762E+000	1.0769604891538620E-001
33	1	9	1	1.5503999328613281E+002	1.7000000000000000E+002	9.5750428736209869E-002	4.0708840242587030E-004	5.2183973789215088E-001	-1.2431344389915466E-001	-1.3565638065338135E+000	-4.6522635966539383E-003	-7.6771326065063477E+000	1.4258575439453125E+000	1.0927305370569229E-001
33	1	1	1	1.5503999328613281E+002	1.0000000000000000E+001	1.0917631387710571E+000	4.6490165404975414E-003	-5.4931998252868652E+000	-1.4296942949295044E+000	-1.1225390434265137E-001	-4.0670330054126680E-004	5.8239638805389404E-001	1.2552724778652191E-001	5.8488178998231888E-002
33	1	2	1	1.5503999328613281E+002	3.0000000000000000E+001	3.0531978607177734E+000	1.2980117462575436E-002	-4.6702513694763184E+000	-1.3857312202453613E+000	-9.6437370777130127E-001	-3.4777289256453514E-003	1.5166122913360596E+000	3.7262728810310364E-001	6.3066095113754272E-002
33	1	3	1	1.5503999328613281E+002	5.0000000000000000E+001	4.4004898071289062E+000	1.8660735338926315E-002	-3.2144751548767090E+000	-1.2992813587188721E+000	-2.4327945709228516E+000	-8.7009314447641373E-003	1.8137258291244507E+000	6.0802179574966431E-001	7.0928558707237244E-002
33	1	4	1	1.5503999328613281E+002	7.0000000000000000E+001	4.8905854225158691E+000	2.0691674202680588E-002	-1.4683040380477905E+000	-1.1732150316238403E+000	-4.0919170379638672E+000	-1.4487266540527344E-002	1.2265118360519409E+000	8.2441896200180054E-001	8.0304838716983795E-002
33	1	5	1	1.5503999328613281E+002	9.0000000000000000E+001	4.4979166984558105E+000	1.9010055810213089E-002	1.5428511798381805E-001	-1.0116425752639771E+000	-5.4237966537475586E+000	-1.9008455798029900E-002	-2.5225937366485596E-001	1.0152450799942017E+000	8.9676678180694580E-002
33	1	6	1	1.5503999328613281E+002	1.1000000000000000E+002	3.4270334243774414E+000	1.4492047950625420E-002	1.2809122800827026E+000	-8.1971555948257446E-001	-5.9571027755737305E+000	-2.0694993436336517E-002	-2.3667595386505127E+000	1.1748428344726562E+000	9.7876422107219696E-002
33	1	7	1	1.5503999328613281E+002	1.3000000000000000E+002	2.0549750328063965E+000	8.7057305499911308E-003	1.6898376941680908E+000	-6.0340374708175659E-001	-5.4092121124267578E+000	-1.8667781725525856E-002	-4.6559991836547852E+000	1.2986057996749878E+000	1.0400687158107758E-001
33	1	8	1	1.5503999328613281E+002	1.5000000000000000E+002	8.1975317001342773E-001	3.4802805166691542E-003	1.3715978860855103E+000	-3.6927837133407593E-001	-3.7792532444000244E+000	-1.2987235561013222E-002	-6.5812215805053711E+000	1.3830523490905762E+000	1.0769604891538620E-001
33	1	9	1	1.5503999328613281E+002	1.7000000000000000E+002	9.5750428736209869E-002	4.0708840242587030E-004	5.2183973789215088E-001	-1.2431344389915466E-001	-1.3565638065338135E+000	-4.6522635966539383E-003	-7.6771326065063477E+000	1.4258575439453125E+000	1.0927305370569229E-001
34	1	1	1	1.5539999389648438E+002	1.0000000000000000E+001	1.1168985366821289E+000	5.2654878236353397E-003	-5.6203584671020508E+000	-1.4811238050460815E+000	-1.1495018750429153E-001	-4.6062670298852026E-004	5.9958726167678833E-001	1.3009351491928101E-001	6.2288485467433929E-002
34	1	2	1	1.5539999389648438E+002	3.0000000000000000E+001	3.1235756874084473E+000	1.4701375737786293E-002	-4.7782168388366699E+000	-1.4355106353759766E+000	-9.8760116100311279E-001	-3.9388458244502544E-003	1.5625079870223999E+000	3.8616377115249634E-001	6.7204885184764862E-002
34	1	3	1	1.5539999389648438E+002	5.0000000000000000E+001	4.5020933151245117E+000	2.1135456860065460E-002	-3.2881889343261719E+000	-1.3458340167999268E+000	-2.4916639328002930E+000	-9.8546799272298813E-003	1.8723579645156860E+000	6.3005316257476807E-001	7.5626842677593231E-002
34	1	4	1	1.5539999389648438E+002	7.0000000000000000E+001	5.0036277770996094E+000	2.3435987532138824E-002	-1.5004652738571167E+000	-1.2151036262512207E+000	-4.1914625167846680E+000	-1.6408463940024376E-002	1.2751598358154297E+000	8.5418850183486938E-001	8.5624657571315765E-002
34	1	5	1	1.5539999389648438E+002	9.0000000000000000E+001	4.6018433570861816E+000	2.1531611680984497E-002	1.6095282137393951E-001	-1.0476181507110596E+000	-5.5563735961914062E+000	-2.1529491990804672E-002	-2.3720151185989380E-001	1.0517607927322388E+000	9.5557317137718201E-002
34	1	6	1	1.5539999389648438E+002	1.1000000000000000E+002	3.5060536861419678E+000	1.6414524987339973E-002	1.3143124580383301E+000	-8.4874910116195679E-001	-6.1032252311706543E+000	-2.3440008983016014E-002	-2.4026343822479248E+000	1.2169319391250610E+000	1.0418662428855896E-001
34	1	7	1	1.5539999389648438E+002	1.3000000000000000E+002	2.1022074222564697E+000	9.8607176914811134E-003	1.7323945760726929E+000	-6.2470012903213501E-001	-5.5421762466430664E+000	-2.1144134923815727E-002	-4.7482452392578125E+000	1.3449665307998657E+000	1.1058404296636581E-001
34	1	8	1	1.5539999389648438E+002	1.5000000000000000E+002	8.3853435516357422E-001	3.9420411922037601E-003	1.4056566953659058E+000	-3.8227719068527222E-001	-3.8722436428070068E+000	-1.4710165560245514E-002	-6.7212567329406738E+000	1.4322996139526367E+000	1.1439085751771927E-001
34	1	9	1	1.5539999389648438E+002	1.7000000000000000E+002	9.7939722239971161E-002	4.6110260882414877E-004	5.3471696376800537E-001	-1.2868319451808929E-001	-1.3899545669555664E+000	-5.2694706246256828E-003	-7.8444023132324219E+000	1.4765588045120239E+000	1.1599563807249069E-001
34	1	1	1	1.5539999389648438E+002	1.0000000000000000E+001	1.1168985366821289E+000	5.2654878236353397E-003	-5.6203584671020508E+000	-1.4811238050460815E+000	-1.1495018750429153E-001	-4.6062670298852026E-004	5.9958726167678833E-001	1.3009351491928101E-001	6.2288485467433929E-002
34	1	2	1	1.5539999389648438E+002	3.0000000000000000E+001	3.1235756874084473E+000	1.4701375737786293E-002	-4.7782168388366699E+000	-1.4355106353759766E+000	-9.8760116100311279E-001	-3.9388458244502544E-003	1.5625079870223999E+000	3.8616377115249634E-001	6.7204885184764862E-002
34	1	3	1	1.5539999389648438E+002	5.0000000000000000E+001	4.5020933151245117E+000	2.1135456860065460E-002	-3.2881889343261719E+000	-1.3458340167999268E+000	-2.4916639328002930E+000	-9.8546799272298813E-003	1.8723579645156860E+000	6.3005316257476807E-001	7.5626842677593231E-002
34	1	4	1	1.5539999389648438E+002	7.0000000000000000E+001	5.0036277770996094E+000	2.3435987532138824E-002	-1.5004652738571167E+000	-1.2151036262512207E+000	-4.1914625167846680E+000	-1.6408463940024376E-002	1.2751598358154297E+000	8.5418850183486938E-001	8.5624657571315765E-002
34	1	5	1	1.5539999389648438E+002	9.0000000000000000E+001	4.6018433570861816E+000	2.1531611680984497E-002	1.6095282137393951E-001	-1.0476181507110596E+000	-5.5563735961914062E+000	-2.1529491990804672E-002	-2.3720151185989380E-001	1.0517607927322388E+000	9.5557317137718201E-002
34	1	6	1	1.5539999389648438E+002	1.1000000000000000E+002	3.5060536861419678E+000	1.6414524987339973E-002	1.3143124580383301E+000	-8.4874910116195679E-001	-6.1032252311706543E+000	-2.3440008983016014E-002	-2.4026343822479248E+000	1.2169319391250610E+000	1.0418662428855896E-001
34	1	7	1	1.5539999389648438E+002	1.3000000000000000E+002	2.1022074222564697E+000	9.8607176914811134E-003	1.7323945760726929E+000	-6.2470012903213501E-001	-5.5421762466430664E+000	-2.1144134923815727E-002	-4.7482452392578125E+000	1.3449665307998657E+000	1.1058404296636581E-001
34	1	8	1	1.5539999389648438E+002	1.5000000000000000E+002	8.3853435516357422E-001	3.9420411922037601E-003	1.4056566953659058E+000	-3.8227719068527222E-001	-3.8722436428070068E+000	-1.4710165560245514E-002	-6.7212567329406738E+000	1.4322996139526367E+000	1.1439085751771927E-001
34	1	9	1	1.5539999389648438E+002	1.7000000000000000E+002	9.7939722239971161E-002	4.6110260882414877E-004	5.3471696376800537E-001	-1.2868319451808929E-001	-1.3899545669555664E+000	-5.2694706246256828E-003	-7.8444023132324219E+000	1.4765588045120239E+000	1.1599563807249069E-001
35	1	1	1	1.5585000610351562E+002	1.0000000000000000E+001	1.1481828689575195E+000	6.1171907000243664E-003	-5.7774577140808105E+000	-1.5438327789306641E+000	-1.1830171197652817E-001	-5.3512433078140020E-004	6.2098747491836548E-001	1.3567322492599487E-001	6.7185103893280029E-002
35	1	2	1	1.5585000610351562E+002	3.0000000000000000E+001	3.2111713886260986E+000	1.7079437151551247E-002	-4.9115056991577148E+000	-1.4961886405944824E+000	-1.0164752006530762E+000	-4.5759039930999279E-003	1.6196576356887817E+000	4.0269970893859863E-001	7.2547994554042816E-002
35	1	3	1	1.5585000610351562E+002	5.0000000000000000E+001	4.6285576820373535E+000	2.4554522708058357E-002	-3.3789074420928955E+000	-1.4025461673736572E+000	-2.5648517608642578E+000	-1.1448659934103489E-002	1.9454394578933716E+000	6.5695083141326904E-001	8.1705398857593536E-002
35	1	4	1	1.5585000610351562E+002	7.0000000000000000E+001	5.1443295478820801E+000	2.7227571234107018E-002	-1.5395698547363281E+000	-1.2660930156707764E+000	-4.3152284622192383E+000	-1.9062768667936325E-002	1.3359065055847168E+000	8.9050489664077759E-001	9.2516496777534485E-002
35	1	5	1	1.5585000610351562E+002	9.0000000000000000E+001	4.7311954498291016E+000	2.5015473365783691E-002	1.7003776133060455E-001	-1.0913699865341187E+000	-5.7212195396423340E+000	-2.5012584403157234E-002	-2.1817930042743683E-001	1.0962677001953125E+000	1.0317665338516235E-001
35	1	6	1	1.5585000610351562E+002	1.1000000000000000E+002	3.6043992042541504E+000	1.9070727750658989E-002	1.3565603494644165E+000	-8.8402551412582397E-001	-6.2849221229553223E+000	-2.7232596650719643E-002	-2.4469258785247803E+000	1.2681858539581299E+000	1.1235590279102325E-001
35	1	7	1	1.5585000610351562E+002	1.3000000000000000E+002	2.1609849929809570E+000	1.1456532403826714E-002	1.7858638763427734E+000	-6.5055447816848755E-001	-5.7075099945068359E+000	-2.4565583094954491E-002	-4.8626294136047363E+000	1.4013769626617432E+000	1.1908765882253647E-001
35	1	8	1	1.5585000610351562E+002	1.5000000000000000E+002	8.6190366744995117E-001	4.5800493098795414E-003	1.4483509063720703E+000	-3.9804849028587341E-001	-3.9878711700439453E+000	-1.7090665176510811E-002	-6.8950572013854980E+000	1.4921866655349731E+000	1.2303484231233597E-001
35	1	9	1	1.5585000610351562E+002	1.7000000000000000E+002	1.0066371411085129E-001	5.3573359036818147E-004	5.5084812641143799E-001	-1.3398322463035583E-001	-1.4314730167388916E+000	-6.1222463846206665E-003	-8.0521106719970703E+000	1.5381941795349121E+000	1.2466935068368912E-001
35	1	1	1	1.5585000610351562E+002	1.0000000000000000E+001	1.1481828689575195E+000	6.1171907000243664E-003	-5.7774577140808105E+000	-1.5438327789306641E+000	-1.1830171197652817E-001	-5.3512433078140020E-004	6.2098747491836548E-001	1.3567322492599487E-001	6.7185103893280029E-002
35	1	2	1	1.5585000610351562E+002	3.0000000000000000E+001	3.2111713886260986E+000	1.7079437151551247E-002	-4.9115056991577148E+000	-1.4961886405944824E+000	-1.0164752006530762E+000	-4.5759039930999279E-003	1.6196576356887817E+000	4.0269970893859863E-001	7.2547994554042816E-002
35	1	3	1	1.5585000610351562E+002	5.0000000000000000E+001	4.6285576820373535E+000	2.4554522708058357E-002	-3.3789074420928955E+000	-1.4025461673736572E+000	-2.5648517608642578E+000	-1.1448659934103489E-002	1.9454394578933716E+000	6.5695083141326904E-001	8.1705398857593536E-002
