contract	id	expected_rows	modern_sha256	arndt64_sha256	gwdac_sha256	candidate_sha256	oracle_exact	candidate_exact
dsg	cm12_pi_plus_below_threshold	7	11a7c63757d9d8cd2123d5c5187ab7c6d2865796a5556b0f3023db3faf040f29	11a7c63757d9d8cd2123d5c5187ab7c6d2865796a5556b0f3023db3faf040f29	11a7c63757d9d8cd2123d5c5187ab7c6d2865796a5556b0f3023db3faf040f29	11a7c63757d9d8cd2123d5c5187ab7c6d2865796a5556b0f3023db3faf040f29	yes	yes
amplitude	cm12_pi_plus_h1_baseline	9	daef820d95031c996966b49add5ce90cb901d923eaf3b2178e00843fafa48b2f	daef820d95031c996966b49add5ce90cb901d923eaf3b2178e00843fafa48b2f	daef820d95031c996966b49add5ce90cb901d923eaf3b2178e00843fafa48b2f	4fd890ab5f0940eab11ecbdb42459dcdbe500ad8626afe85cea684856d28e2f8	yes	no
amplitude	cm12_pi0p_h1	7	cd8e57a1f0600b454d3a3de41c716a76982ff2597e825cbbcfa8391e7d50a47f	cd8e57a1f0600b454d3a3de41c716a76982ff2597e825cbbcfa8391e7d50a47f	cd8e57a1f0600b454d3a3de41c716a76982ff2597e825cbbcfa8391e7d50a47f	e63ce37edbf06ccc73c10091c7431f35a38126a52d07b8e369ae649e63cc97f7	yes	no
amplitude	cm12_pi_minus_h1	7	b8395af77953805e494272e0380c7ed5711357c9de4bb09608480ce93a1c917b	b8395af77953805e494272e0380c7ed5711357c9de4bb09608480ce93a1c917b	b8395af77953805e494272e0380c7ed5711357c9de4bb09608480ce93a1c917b	1091d1f01904a8e9049de81c2ad4cce154b517f2658b7a6ab9b18e8e930b0e95	yes	no
amplitude	cm12_pi0n_h1	7	3f3bca9b83de5ec3d67ad2a10de6cad7cfe43ccf107bb9e4e6996cc7584f7b3a	3f3bca9b83de5ec3d67ad2a10de6cad7cfe43ccf107bb9e4e6996cc7584f7b3a	3f3bca9b83de5ec3d67ad2a10de6cad7cfe43ccf107bb9e4e6996cc7584f7b3a	cd3b4c8f79d204e58057bd5298a9ea3e1d29c71d1a927965d638cd65e6809fbd	yes	no
amplitude	cm12_pi_plus_h1_fixed_w	7	14183379c46513f18ba6e5dee6b358793b5a37aa0a374f0e8c16e9b8149d434e	14183379c46513f18ba6e5dee6b358793b5a37aa0a374f0e8c16e9b8149d434e	14183379c46513f18ba6e5dee6b358793b5a37aa0a374f0e8c16e9b8149d434e	b492a1811e430595eac9ca453db8e0580717f65f8f4f391de774d89bdacd0ad0	yes	no
amplitude	cm12_pi_plus_h1_energy_sweep	5	612cf32f2272b148e5809c1f50352504ce74b02a16e53c08635211dd09920a4e	612cf32f2272b148e5809c1f50352504ce74b02a16e53c08635211dd09920a4e	612cf32f2272b148e5809c1f50352504ce74b02a16e53c08635211dd09920a4e	1a3a165adbc6da6bf24ed4daf2ef09c2b4d819cadb91568b441ca866b6359bd6	yes	no
amplitude	cm12_pi_plus_h1_w_sweep	5	a32decae6ec675d71df55f980d822d8ae6f2dc60c64009d86db3bf996fac3e36	a32decae6ec675d71df55f980d822d8ae6f2dc60c64009d86db3bf996fac3e36	a32decae6ec675d71df55f980d822d8ae6f2dc60c64009d86db3bf996fac3e36	8fb1c5a050af939e2c85428be1ac1d22b9bf202e74b2c47a0bc6d90cd5c9abef	yes	no
amplitude	cm12_pi_plus_h1_cosine_clamp	5	3e9054c95e6ff773948af1b8e3902a82112a64fde5fbf2794cacff9995818046	3e9054c95e6ff773948af1b8e3902a82112a64fde5fbf2794cacff9995818046	3e9054c95e6ff773948af1b8e3902a82112a64fde5fbf2794cacff9995818046	56831d7c5e45780e418c87494bbc5c42ab29db4fab7a84e7f6dd3cc8f3d8628a	yes	no
amplitude	cm12_pi_plus_h1_max_grid	70	727da4c4bc98fea1500f70deb72be467adb69d67b9509ad6d3afb552785cadf1	727da4c4bc98fea1500f70deb72be467adb69d67b9509ad6d3afb552785cadf1	727da4c4bc98fea1500f70deb72be467adb69d67b9509ad6d3afb552785cadf1	727da4c4bc98fea1500f70deb72be467adb69d67b9509ad6d3afb552785cadf1	yes	yes
amplitude	cm12_pi_plus_h1_single_point	1	d5573f32f0733e86bd71c2e77dc430837dd29c655adff53a561017fe195c5ff0	d5573f32f0733e86bd71c2e77dc430837dd29c655adff53a561017fe195c5ff0	d5573f32f0733e86bd71c2e77dc430837dd29c655adff53a561017fe195c5ff0	c42b0a673164e6f196857e10b6fa04c4b0910bf33c24fe04eb676e50f6f85cc0	yes	no
amplitude	cm12_pi_plus_h1_choice_zero	9	daef820d95031c996966b49add5ce90cb901d923eaf3b2178e00843fafa48b2f	daef820d95031c996966b49add5ce90cb901d923eaf3b2178e00843fafa48b2f	daef820d95031c996966b49add5ce90cb901d923eaf3b2178e00843fafa48b2f	4fd890ab5f0940eab11ecbdb42459dcdbe500ad8626afe85cea684856d28e2f8	yes	no
amplitude	cm12_unknown_observable_h1_recovery	9	daef820d95031c996966b49add5ce90cb901d923eaf3b2178e00843fafa48b2f	daef820d95031c996966b49add5ce90cb901d923eaf3b2178e00843fafa48b2f	daef820d95031c996966b49add5ce90cb901d923eaf3b2178e00843fafa48b2f	4fd890ab5f0940eab11ecbdb42459dcdbe500ad8626afe85cea684856d28e2f8	yes	no
amplitude	cm12_invalid_reaction_h1_recovery	9	daef820d95031c996966b49add5ce90cb901d923eaf3b2178e00843fafa48b2f	daef820d95031c996966b49add5ce90cb901d923eaf3b2178e00843fafa48b2f	daef820d95031c996966b49add5ce90cb901d923eaf3b2178e00843fafa48b2f	4fd890ab5f0940eab11ecbdb42459dcdbe500ad8626afe85cea684856d28e2f8	yes	no
